Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,186,-,-,-,18.200000762939453,-67.11000061035156,-4,100,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,GHI,Clearsky GHI
2017,11,10,3,15,3.3000000000000003,0,0
2017,11,10,3,20,3.3000000000000003,0,0
2017,11,10,3,25,3.3000000000000003,0,0
2017,11,10,3,30,3.3000000000000003,0,0
2017,11,10,3,35,3.3000000000000003,0,0
2017,11,10,3,40,3.3000000000000003,0,0
2017,11,10,3,45,3.4000000000000004,0,0
2017,11,10,3,50,3.4000000000000004,0,0
2017,11,10,3,55,3.4000000000000004,0,0
2017,11,10,4,0,3.4000000000000004,0,0
2017,11,10,4,5,3.4000000000000004,0,0
2017,11,10,4,10,3.4000000000000004,0,0
2017,11,10,4,15,3.4000000000000004,0,0
2017,11,10,4,20,3.4000000000000004,0,0
2017,11,10,4,25,3.4000000000000004,0,0
2017,11,10,4,30,3.4000000000000004,0,0
2017,11,10,4,35,3.4000000000000004,0,0
2017,11,10,4,40,3.4000000000000004,0,0
2017,11,10,4,45,3.4000000000000004,0,0
2017,11,10,4,50,3.4000000000000004,0,0
2017,11,10,4,55,3.4000000000000004,0,0
2017,11,10,5,0,3.4000000000000004,0,0
2017,11,10,5,5,3.4000000000000004,0,0
2017,11,10,5,10,3.4000000000000004,0,0
2017,11,10,5,15,3.4000000000000004,0,0
2017,11,10,5,20,3.3000000000000003,0,0
2017,11,10,5,25,3.3000000000000003,0,0
2017,11,10,5,30,3.3000000000000003,0,0
2017,11,10,5,35,3.3000000000000003,0,0
2017,11,10,5,40,3.3000000000000003,0,0
2017,11,10,5,45,3.2,0,0
2017,11,10,5,50,3.2,0,0
2017,11,10,5,55,3.2,0,0
2017,11,10,6,0,3.2,0,0
2017,11,10,6,5,3.2,0,0
2017,11,10,6,10,3.2,0,0
2017,11,10,6,15,3.2,0,0
2017,11,10,6,20,3.2,0,0
2017,11,10,6,25,3.2,0,0
2017,11,10,6,30,3.2,0,0
2017,11,10,6,35,3.2,0,0
2017,11,10,6,40,3.2,10,16
2017,11,10,6,45,3.2,18,26
2017,11,10,6,50,3.2,27,37
2017,11,10,6,55,3.2,37,50
2017,11,10,7,0,3.2,44,64
2017,11,10,7,5,3.2,54,80
2017,11,10,7,10,3.2,68,96
2017,11,10,7,15,3.2,82,113
2017,11,10,7,20,3.3000000000000003,80,130
2017,11,10,7,25,3.3000000000000003,98,147
2017,11,10,7,30,3.3000000000000003,106,165
2017,11,10,7,35,3.3000000000000003,121,184
2017,11,10,7,40,3.3000000000000003,132,202
2017,11,10,7,45,3.4000000000000004,148,221
2017,11,10,7,50,3.4000000000000004,164,239
2017,11,10,7,55,3.4000000000000004,187,258
2017,11,10,8,0,3.4000000000000004,195,277
2017,11,10,8,5,3.4000000000000004,214,295
2017,11,10,8,10,3.4000000000000004,238,314
2017,11,10,8,15,3.4000000000000004,248,332
2017,11,10,8,20,3.4000000000000004,271,350
2017,11,10,8,25,3.4000000000000004,293,369
2017,11,10,8,30,3.4000000000000004,337,387
2017,11,10,8,35,3.4000000000000004,348,404
2017,11,10,8,40,3.4000000000000004,361,422
2017,11,10,8,45,3.4000000000000004,353,440
2017,11,10,8,50,3.5,396,457
2017,11,10,8,55,3.5,404,474
2017,11,10,9,0,3.5,407,491
2017,11,10,9,5,3.5,433,507
2017,11,10,9,10,3.5,509,523
2017,11,10,9,15,3.5,524,539
2017,11,10,9,20,3.5,555,555
2017,11,10,9,25,3.5,570,570
2017,11,10,9,30,3.5,585,585
2017,11,10,9,35,3.5,599,599
2017,11,10,9,40,3.5,613,613
2017,11,10,9,45,3.6,627,627
2017,11,10,9,50,3.6,641,641
2017,11,10,9,55,3.6,654,654
2017,11,10,10,0,3.6,666,666
2017,11,10,10,5,3.6,679,679
2017,11,10,10,10,3.6,690,690
2017,11,10,10,15,3.6,702,702
2017,11,10,10,20,3.6,583,713
2017,11,10,10,25,3.6,527,723
2017,11,10,10,30,3.6,456,733
2017,11,10,10,35,3.6,471,743
2017,11,10,10,40,3.6,487,752
2017,11,10,10,45,3.6,522,760
2017,11,10,10,50,3.6,528,769
2017,11,10,10,55,3.6,541,776
2017,11,10,11,0,3.6,556,783
2017,11,10,11,5,3.6,585,790
2017,11,10,11,10,3.6,606,796
2017,11,10,11,15,3.6,623,802
2017,11,10,11,20,3.6,629,808
2017,11,10,11,25,3.6,659,812
2017,11,10,11,30,3.6,653,817
2017,11,10,11,35,3.6,672,820
2017,11,10,11,40,3.6,636,824
2017,11,10,11,45,3.6,616,826
2017,11,10,11,50,3.6,612,829
2017,11,10,11,55,3.6,622,830
2017,11,10,12,0,3.6,621,831
2017,11,10,12,5,3.6,588,832
2017,11,10,12,10,3.6,570,832
2017,11,10,12,15,3.6,602,832
2017,11,10,12,20,3.5,591,831
2017,11,10,12,25,3.5,570,830
2017,11,10,12,30,3.5,540,828
2017,11,10,12,35,3.5,498,826
2017,11,10,12,40,3.5,428,823
2017,11,10,12,45,3.5,378,819
2017,11,10,12,50,3.5,333,815
2017,11,10,12,55,3.5,309,811
2017,11,10,13,0,3.5,271,806
2017,11,10,13,5,3.5,131,801
2017,11,10,13,10,3.5,82,795
2017,11,10,13,15,3.4000000000000004,60,788
2017,11,10,13,20,3.4000000000000004,47,782
2017,11,10,13,25,3.4000000000000004,39,774
2017,11,10,13,30,3.4000000000000004,34,767
2017,11,10,13,35,3.4000000000000004,34,757
2017,11,10,13,40,3.4000000000000004,33,747
2017,11,10,13,45,3.4000000000000004,33,736
2017,11,10,13,50,3.3000000000000003,32,726
2017,11,10,13,55,3.3000000000000003,32,714
2017,11,10,14,0,3.3000000000000003,31,702
2017,11,10,14,5,3.3000000000000003,31,691
2017,11,10,14,10,3.3000000000000003,30,680
2017,11,10,14,15,3.2,30,668
2017,11,10,14,20,3.2,15,656
2017,11,10,14,25,3.2,14,643
2017,11,10,14,30,3.2,14,630
2017,11,10,14,35,3.2,13,617
2017,11,10,14,40,3.2,13,603
2017,11,10,14,45,3.2,12,589
2017,11,10,14,50,3.2,12,574
2017,11,10,14,55,3.2,11,560
2017,11,10,15,0,3.2,11,544
2017,11,10,15,5,3.2,11,529
2017,11,10,15,10,3.2,12,513
2017,11,10,15,15,3.2,12,497
2017,11,10,15,20,3.1,13,480
2017,11,10,15,25,3.1,14,464
2017,11,10,15,30,3.1,15,447
2017,11,10,15,35,3.1,16,430
2017,11,10,15,40,3.1,18,412
2017,11,10,15,45,3,20,395
2017,11,10,15,50,3,23,377
2017,11,10,15,55,3,27,359
2017,11,10,16,0,3,33,341
2017,11,10,16,5,3,42,323
2017,11,10,16,10,3,60,304
2017,11,10,16,15,3,100,286
2017,11,10,16,20,2.9000000000000004,267,267
2017,11,10,16,25,2.9000000000000004,249,249
2017,11,10,16,30,2.9000000000000004,231,231
2017,11,10,16,35,2.9000000000000004,212,212
2017,11,10,16,40,2.9000000000000004,194,194
2017,11,10,16,45,2.8000000000000003,176,176
2017,11,10,16,50,2.8000000000000003,158,158
2017,11,10,16,55,2.8000000000000003,140,140
2017,11,10,17,0,2.8000000000000003,123,123
2017,11,10,17,5,2.8000000000000003,106,106
2017,11,10,17,10,2.8000000000000003,90,90
2017,11,10,17,15,2.8000000000000003,74,74
2017,11,10,17,20,2.8000000000000003,59,59
2017,11,10,17,25,2.8000000000000003,46,46
2017,11,10,17,30,2.8000000000000003,33,33
2017,11,10,17,35,2.8000000000000003,23,23
2017,11,10,17,40,2.8000000000000003,14,14
2017,11,10,17,45,2.8000000000000003,0,0
2017,11,10,17,50,2.8000000000000003,0,0
2017,11,10,17,55,2.8000000000000003,0,0
2017,11,10,18,0,2.8000000000000003,0,0
2017,11,10,18,5,2.8000000000000003,0,0
2017,11,10,18,10,2.8000000000000003,0,0
2017,11,10,18,15,2.8000000000000003,0,0
2017,11,10,18,20,2.9000000000000004,0,0
2017,11,10,18,25,2.9000000000000004,0,0
2017,11,10,18,30,2.9000000000000004,0,0
2017,11,10,18,35,2.9000000000000004,0,0
2017,11,10,18,40,2.9000000000000004,0,0
2017,11,10,18,45,3,0,0
2017,11,10,18,50,3,0,0
2017,11,10,18,55,3,0,0
2017,11,10,19,0,3,0,0
2017,11,10,19,5,3,0,0
2017,11,10,19,10,3,0,0
2017,11,10,19,15,3,0,0
2017,11,10,19,20,3.1,0,0
2017,11,10,19,25,3.1,0,0
2017,11,10,19,30,3.1,0,0
2017,11,10,19,35,3.1,0,0
2017,11,10,19,40,3.1,0,0
2017,11,10,19,45,3.2,0,0
2017,11,10,19,50,3.2,0,0
2017,11,10,19,55,3.2,0,0
2017,11,10,20,0,3.2,0,0
2017,11,10,20,5,3.2,0,0
2017,11,10,20,10,3.2,0,0
2017,11,10,20,15,3.2,0,0
2017,11,10,20,20,3.3000000000000003,0,0
2017,11,10,20,25,3.3000000000000003,0,0
2017,11,10,20,30,3.3000000000000003,0,0
2017,11,10,20,35,3.3000000000000003,0,0
2017,11,10,20,40,3.3000000000000003,0,0
2017,11,10,20,45,3.4000000000000004,0,0
2017,11,10,20,50,3.4000000000000004,0,0
2017,11,10,20,55,3.4000000000000004,0,0
2017,11,10,21,0,3.4000000000000004,0,0
2017,11,10,21,5,3.4000000000000004,0,0
2017,11,10,21,10,3.4000000000000004,0,0
2017,11,10,21,15,3.4000000000000004,0,0
2017,11,10,21,20,3.5,0,0
2017,11,10,21,25,3.5,0,0
2017,11,10,21,30,3.5,0,0
2017,11,10,21,35,3.5,0,0
2017,11,10,21,40,3.5,0,0
2017,11,10,21,45,3.6,0,0
2017,11,10,21,50,3.6,0,0
2017,11,10,21,55,3.6,0,0
2017,11,10,22,0,3.6,0,0
2017,11,10,22,5,3.6,0,0
2017,11,10,22,10,3.6,0,0
2017,11,10,22,15,3.6,0,0
2017,11,10,22,20,3.6,0,0
2017,11,10,22,25,3.6,0,0
2017,11,10,22,30,3.6,0,0
2017,11,10,22,35,3.6,0,0
2017,11,10,22,40,3.6,0,0
2017,11,10,22,45,3.6,0,0
2017,11,10,22,50,3.7,0,0
2017,11,10,22,55,3.7,0,0
2017,11,10,23,0,3.7,0,0
2017,11,10,23,5,3.7,0,0
2017,11,10,23,10,3.7,0,0
2017,11,10,23,15,3.7,0,0
2017,11,10,23,20,3.7,0,0
2017,11,10,23,25,3.7,0,0
2017,11,10,23,30,3.7,0,0
2017,11,10,23,35,3.7,0,0
2017,11,10,23,40,3.7,0,0
2017,11,10,23,45,3.7,0,0
2017,11,10,23,50,3.7,0,0
2017,11,10,23,55,3.7,0,0
2017,11,11,0,0,3.7,0,0
2017,11,11,0,5,3.7,0,0
2017,11,11,0,10,3.7,0,0
2017,11,11,0,15,3.6,0,0
2017,11,11,0,20,3.6,0,0
2017,11,11,0,25,3.6,0,0
2017,11,11,0,30,3.6,0,0
2017,11,11,0,35,3.6,0,0
2017,11,11,0,40,3.6,0,0
2017,11,11,0,45,3.6,0,0
2017,11,11,0,50,3.6,0,0
2017,11,11,0,55,3.6,0,0
2017,11,11,1,0,3.6,0,0
2017,11,11,1,5,3.6,0,0
2017,11,11,1,10,3.6,0,0
2017,11,11,1,15,3.6,0,0
2017,11,11,1,20,3.5,0,0
2017,11,11,1,25,3.5,0,0
2017,11,11,1,30,3.5,0,0
2017,11,11,1,35,3.5,0,0
2017,11,11,1,40,3.5,0,0
2017,11,11,1,45,3.5,0,0
2017,11,11,1,50,3.5,0,0
2017,11,11,1,55,3.5,0,0
2017,11,11,2,0,3.5,0,0
2017,11,11,2,5,3.5,0,0
2017,11,11,2,10,3.5,0,0
2017,11,11,2,15,3.4000000000000004,0,0
2017,11,11,2,20,3.4000000000000004,0,0
2017,11,11,2,25,3.4000000000000004,0,0
2017,11,11,2,30,3.4000000000000004,0,0
2017,11,11,2,35,3.4000000000000004,0,0
2017,11,11,2,40,3.4000000000000004,0,0
2017,11,11,2,45,3.4000000000000004,0,0
2017,11,11,2,50,3.3000000000000003,0,0
2017,11,11,2,55,3.3000000000000003,0,0
2017,11,11,3,0,3.3000000000000003,0,0
2017,11,11,3,5,3.3000000000000003,0,0
2017,11,11,3,10,3.3000000000000003,0,0
2017,11,11,3,15,3.2,0,0
2017,11,11,3,20,3.2,0,0
2017,11,11,3,25,3.2,0,0
2017,11,11,3,30,3.2,0,0
2017,11,11,3,35,3.2,0,0
2017,11,11,3,40,3.2,0,0
2017,11,11,3,45,3.2,0,0
2017,11,11,3,50,3.2,0,0
2017,11,11,3,55,3.2,0,0
2017,11,11,4,0,3.2,0,0
2017,11,11,4,5,3.2,0,0
2017,11,11,4,10,3.2,0,0
2017,11,11,4,15,3.2,0,0
2017,11,11,4,20,3.2,0,0
2017,11,11,4,25,3.2,0,0
2017,11,11,4,30,3.2,0,0
2017,11,11,4,35,3.2,0,0
2017,11,11,4,40,3.2,0,0
2017,11,11,4,45,3.2,0,0
2017,11,11,4,50,3.2,0,0
2017,11,11,4,55,3.2,0,0
2017,11,11,5,0,3.2,0,0
2017,11,11,5,5,3.2,0,0
2017,11,11,5,10,3.2,0,0
2017,11,11,5,15,3.2,0,0
2017,11,11,5,20,3.2,0,0
2017,11,11,5,25,3.2,0,0
2017,11,11,5,30,3.2,0,0
2017,11,11,5,35,3.2,0,0
2017,11,11,5,40,3.2,0,0
2017,11,11,5,45,3.2,0,0
2017,11,11,5,50,3.3000000000000003,0,0
2017,11,11,5,55,3.3000000000000003,0,0
2017,11,11,6,0,3.3000000000000003,0,0
2017,11,11,6,5,3.3000000000000003,0,0
2017,11,11,6,10,3.3000000000000003,0,0
2017,11,11,6,15,3.4000000000000004,0,0
2017,11,11,6,20,3.4000000000000004,0,0
2017,11,11,6,25,3.4000000000000004,0,0
2017,11,11,6,30,3.4000000000000004,0,0
2017,11,11,6,35,3.4000000000000004,0,0
2017,11,11,6,40,3.4000000000000004,14,14
2017,11,11,6,45,3.4000000000000004,23,23
2017,11,11,6,50,3.5,34,34
2017,11,11,6,55,3.5,46,46
2017,11,11,7,0,3.5,60,60
2017,11,11,7,5,3.5,74,74
2017,11,11,7,10,3.6,90,90
2017,11,11,7,15,3.6,106,106
2017,11,11,7,20,3.6,123,123
2017,11,11,7,25,3.7,140,140
2017,11,11,7,30,3.7,158,158
2017,11,11,7,35,3.8000000000000003,176,176
2017,11,11,7,40,3.8000000000000003,194,194
2017,11,11,7,45,3.8000000000000003,212,212
2017,11,11,7,50,3.9000000000000004,230,230
2017,11,11,7,55,4,248,248
2017,11,11,8,0,4,267,267
2017,11,11,8,5,4,285,285
2017,11,11,8,10,4,303,303
2017,11,11,8,15,4,322,322
2017,11,11,8,20,4.1000000000000005,252,340
2017,11,11,8,25,4.1000000000000005,229,358
2017,11,11,8,30,4.1000000000000005,211,376
2017,11,11,8,35,4.1000000000000005,231,393
2017,11,11,8,40,4.1000000000000005,240,411
2017,11,11,8,45,4.2,263,428
2017,11,11,8,50,4.2,268,445
2017,11,11,8,55,4.2,283,462
2017,11,11,9,0,4.2,301,479
2017,11,11,9,5,4.2,355,495
2017,11,11,9,10,4.2,403,511
2017,11,11,9,15,4.2,459,527
2017,11,11,9,20,4.3,542,542
2017,11,11,9,25,4.3,557,557
2017,11,11,9,30,4.3,572,572
2017,11,11,9,35,4.3,587,587
2017,11,11,9,40,4.3,601,601
2017,11,11,9,45,4.4,614,614
2017,11,11,9,50,4.4,628,628
2017,11,11,9,55,4.4,640,640
2017,11,11,10,0,4.4,653,653
2017,11,11,10,5,4.4,665,665
2017,11,11,10,10,4.4,677,677
2017,11,11,10,15,4.4,688,688
2017,11,11,10,20,4.4,699,699
2017,11,11,10,25,4.4,710,710
2017,11,11,10,30,4.4,720,720
2017,11,11,10,35,4.4,729,729
2017,11,11,10,40,4.4,738,738
2017,11,11,10,45,4.4,746,746
2017,11,11,10,50,4.4,677,754
2017,11,11,10,55,4.4,631,762
2017,11,11,11,0,4.4,565,769
2017,11,11,11,5,4.4,626,776
2017,11,11,11,10,4.4,701,782
2017,11,11,11,15,4.4,748,788
2017,11,11,11,20,4.3,793,793
2017,11,11,11,25,4.3,798,798
2017,11,11,11,30,4.3,802,802
2017,11,11,11,35,4.3,806,806
2017,11,11,11,40,4.3,809,809
2017,11,11,11,45,4.2,811,811
2017,11,11,11,50,4.2,814,814
2017,11,11,11,55,4.2,815,815
2017,11,11,12,0,4.2,816,816
2017,11,11,12,5,4.2,817,817
2017,11,11,12,10,4.2,817,817
2017,11,11,12,15,4.2,817,817
2017,11,11,12,20,4.1000000000000005,652,816
2017,11,11,12,25,4.1000000000000005,600,815
2017,11,11,12,30,4.1000000000000005,514,813
2017,11,11,12,35,4.1000000000000005,511,811
2017,11,11,12,40,4.1000000000000005,535,808
2017,11,11,12,45,4,532,804
2017,11,11,12,50,4,519,801
2017,11,11,12,55,4,556,796
2017,11,11,13,0,4,558,791
2017,11,11,13,5,4,514,786
2017,11,11,13,10,3.9000000000000004,481,780
2017,11,11,13,15,3.9000000000000004,445,774
2017,11,11,13,20,3.9000000000000004,415,767
2017,11,11,13,25,3.8000000000000003,397,760
2017,11,11,13,30,3.8000000000000003,361,752
2017,11,11,13,35,3.8000000000000003,393,744
2017,11,11,13,40,3.8000000000000003,409,735
2017,11,11,13,45,3.8000000000000003,450,726
2017,11,11,13,50,3.7,453,716
2017,11,11,13,55,3.7,513,706
2017,11,11,14,0,3.7,522,696
2017,11,11,14,5,3.7,574,685
2017,11,11,14,10,3.6,619,674
2017,11,11,14,15,3.6,641,662
2017,11,11,14,20,3.6,650,650
2017,11,11,14,25,3.5,637,637
2017,11,11,14,30,3.5,624,624
2017,11,11,14,35,3.5,611,611
2017,11,11,14,40,3.5,597,597
2017,11,11,14,45,3.4000000000000004,583,583
2017,11,11,14,50,3.4000000000000004,568,568
2017,11,11,14,55,3.4000000000000004,553,553
2017,11,11,15,0,3.4000000000000004,538,538
2017,11,11,15,5,3.4000000000000004,523,523
2017,11,11,15,10,3.3000000000000003,507,507
2017,11,11,15,15,3.2,491,491
2017,11,11,15,20,3.2,475,475
2017,11,11,15,25,3.2,458,458
2017,11,11,15,30,3.1,441,441
2017,11,11,15,35,3.1,424,424
2017,11,11,15,40,3,407,407
2017,11,11,15,45,3,389,389
2017,11,11,15,50,3,372,372
2017,11,11,15,55,2.9000000000000004,354,354
2017,11,11,16,0,2.9000000000000004,336,336
2017,11,11,16,5,2.9000000000000004,318,318
2017,11,11,16,10,2.8000000000000003,300,300
2017,11,11,16,15,2.8000000000000003,281,281
2017,11,11,16,20,2.8000000000000003,263,263
2017,11,11,16,25,2.7,245,245
2017,11,11,16,30,2.7,226,226
2017,11,11,16,35,2.7,208,208
2017,11,11,16,40,2.6,190,190
2017,11,11,16,45,2.6,172,172
2017,11,11,16,50,2.6,154,154
2017,11,11,16,55,2.5,137,137
2017,11,11,17,0,2.5,120,120
2017,11,11,17,5,2.5,103,103
2017,11,11,17,10,2.5,87,87
2017,11,11,17,15,2.4000000000000004,72,72
2017,11,11,17,20,2.4000000000000004,58,58
2017,11,11,17,25,2.4000000000000004,44,44
2017,11,11,17,30,2.4000000000000004,32,32
2017,11,11,17,35,2.4000000000000004,22,22
2017,11,11,17,40,2.4000000000000004,13,13
2017,11,11,17,45,2.4000000000000004,0,0
2017,11,11,17,50,2.4000000000000004,0,0
2017,11,11,17,55,2.4000000000000004,0,0
2017,11,11,18,0,2.4000000000000004,0,0
2017,11,11,18,5,2.4000000000000004,0,0
2017,11,11,18,10,2.4000000000000004,0,0
2017,11,11,18,15,2.4000000000000004,0,0
2017,11,11,18,20,2.4000000000000004,0,0
2017,11,11,18,25,2.4000000000000004,0,0
2017,11,11,18,30,2.4000000000000004,0,0
2017,11,11,18,35,2.4000000000000004,0,0
2017,11,11,18,40,2.4000000000000004,0,0
2017,11,11,18,45,2.4000000000000004,0,0
2017,11,11,18,50,2.5,0,0
2017,11,11,18,55,2.5,0,0
2017,11,11,19,0,2.5,0,0
2017,11,11,19,5,2.5,0,0
2017,11,11,19,10,2.5,0,0
2017,11,11,19,15,2.6,0,0
2017,11,11,19,20,2.6,0,0
2017,11,11,19,25,2.6,0,0
2017,11,11,19,30,2.6,0,0
2017,11,11,19,35,2.6,0,0
2017,11,11,19,40,2.6,0,0
2017,11,11,19,45,2.7,0,0
2017,11,11,19,50,2.7,0,0
2017,11,11,19,55,2.7,0,0
2017,11,11,20,0,2.7,0,0
2017,11,11,20,5,2.7,0,0
2017,11,11,20,10,2.7,0,0
2017,11,11,20,15,2.8000000000000003,0,0
2017,11,11,20,20,2.8000000000000003,0,0
2017,11,11,20,25,2.8000000000000003,0,0
2017,11,11,20,30,2.8000000000000003,0,0
2017,11,11,20,35,2.8000000000000003,0,0
2017,11,11,20,40,2.8000000000000003,0,0
2017,11,11,20,45,2.8000000000000003,0,0
2017,11,11,20,50,2.9000000000000004,0,0
2017,11,11,20,55,2.9000000000000004,0,0
2017,11,11,21,0,2.9000000000000004,0,0
2017,11,11,21,5,2.9000000000000004,0,0
2017,11,11,21,10,2.9000000000000004,0,0
2017,11,11,21,15,2.9000000000000004,0,0
2017,11,11,21,20,2.9000000000000004,0,0
2017,11,11,21,25,2.9000000000000004,0,0
2017,11,11,21,30,2.9000000000000004,0,0
2017,11,11,21,35,2.9000000000000004,0,0
2017,11,11,21,40,2.9000000000000004,0,0
2017,11,11,21,45,3,0,0
2017,11,11,21,50,3,0,0
2017,11,11,21,55,3,0,0
2017,11,11,22,0,3,0,0
2017,11,11,22,5,3,0,0
2017,11,11,22,10,3,0,0
2017,11,11,22,15,3,0,0
2017,11,11,22,20,3,0,0
2017,11,11,22,25,3,0,0
2017,11,11,22,30,3,0,0
2017,11,11,22,35,3,0,0
2017,11,11,22,40,3,0,0
2017,11,11,22,45,3,0,0
2017,11,11,22,50,3.1,0,0
2017,11,11,22,55,3.1,0,0
2017,11,11,23,0,3.1,0,0
2017,11,11,23,5,3.1,0,0
2017,11,11,23,10,3.1,0,0
2017,11,11,23,15,3.1,0,0
2017,11,11,23,20,3.1,0,0
2017,11,11,23,25,3.1,0,0
2017,11,11,23,30,3.1,0,0
2017,11,11,23,35,3.1,0,0
2017,11,11,23,40,3.1,0,0
2017,11,11,23,45,3.1,0,0
2017,11,11,23,50,3.1,0,0
2017,11,11,23,55,3.1,0,0
2017,11,12,0,0,3.1,0,0
2017,11,12,0,5,3.1,0,0
2017,11,12,0,10,3.1,0,0
2017,11,12,0,15,3.1,0,0
2017,11,12,0,20,3.1,0,0
2017,11,12,0,25,3.1,0,0
2017,11,12,0,30,3.1,0,0
2017,11,12,0,35,3.1,0,0
2017,11,12,0,40,3.1,0,0
2017,11,12,0,45,3.2,0,0
2017,11,12,0,50,3.2,0,0
2017,11,12,0,55,3.2,0,0
2017,11,12,1,0,3.2,0,0
2017,11,12,1,5,3.2,0,0
2017,11,12,1,10,3.2,0,0
2017,11,12,1,15,3.2,0,0
2017,11,12,1,20,3.2,0,0
2017,11,12,1,25,3.2,0,0
2017,11,12,1,30,3.2,0,0
2017,11,12,1,35,3.2,0,0
2017,11,12,1,40,3.2,0,0
2017,11,12,1,45,3.2,0,0
2017,11,12,1,50,3.3000000000000003,0,0
2017,11,12,1,55,3.3000000000000003,0,0
2017,11,12,2,0,3.3000000000000003,0,0
2017,11,12,2,5,3.3000000000000003,0,0
2017,11,12,2,10,3.3000000000000003,0,0
2017,11,12,2,15,3.4000000000000004,0,0
2017,11,12,2,20,3.4000000000000004,0,0
2017,11,12,2,25,3.4000000000000004,0,0
2017,11,12,2,30,3.4000000000000004,0,0
2017,11,12,2,35,3.4000000000000004,0,0
2017,11,12,2,40,3.4000000000000004,0,0
2017,11,12,2,45,3.4000000000000004,0,0
2017,11,12,2,50,3.5,0,0
2017,11,12,2,55,3.5,0,0
2017,11,12,3,0,3.5,0,0
2017,11,12,3,5,3.5,0,0
2017,11,12,3,10,3.5,0,0
2017,11,12,3,15,3.6,0,0
2017,11,12,3,20,3.6,0,0
2017,11,12,3,25,3.6,0,0
2017,11,12,3,30,3.6,0,0
2017,11,12,3,35,3.6,0,0
2017,11,12,3,40,3.6,0,0
2017,11,12,3,45,3.6,0,0
2017,11,12,3,50,3.7,0,0
2017,11,12,3,55,3.7,0,0
2017,11,12,4,0,3.7,0,0
2017,11,12,4,5,3.7,0,0
2017,11,12,4,10,3.7,0,0
2017,11,12,4,15,3.7,0,0
2017,11,12,4,20,3.7,0,0
2017,11,12,4,25,3.7,0,0
2017,11,12,4,30,3.7,0,0
2017,11,12,4,35,3.7,0,0
2017,11,12,4,40,3.7,0,0
2017,11,12,4,45,3.8000000000000003,0,0
2017,11,12,4,50,3.8000000000000003,0,0
2017,11,12,4,55,3.8000000000000003,0,0
2017,11,12,5,0,3.8000000000000003,0,0
2017,11,12,5,5,3.8000000000000003,0,0
2017,11,12,5,10,3.8000000000000003,0,0
2017,11,12,5,15,3.8000000000000003,0,0
2017,11,12,5,20,3.8000000000000003,0,0
2017,11,12,5,25,3.8000000000000003,0,0
2017,11,12,5,30,3.8000000000000003,0,0
2017,11,12,5,35,3.8000000000000003,0,0
2017,11,12,5,40,3.8000000000000003,0,0
2017,11,12,5,45,3.8000000000000003,0,0
2017,11,12,5,50,3.9000000000000004,0,0
2017,11,12,5,55,3.9000000000000004,0,0
2017,11,12,6,0,3.9000000000000004,0,0
2017,11,12,6,5,3.9000000000000004,0,0
2017,11,12,6,10,3.9000000000000004,0,0
2017,11,12,6,15,4,0,0
2017,11,12,6,20,4,0,0
2017,11,12,6,25,4,0,0
2017,11,12,6,30,4,0,0
2017,11,12,6,35,4,0,0
2017,11,12,6,40,4.1000000000000005,14,14
2017,11,12,6,45,4.1000000000000005,22,22
2017,11,12,6,50,4.1000000000000005,33,33
2017,11,12,6,55,4.2,45,45
2017,11,12,7,0,4.2,58,58
2017,11,12,7,5,4.2,73,73
2017,11,12,7,10,4.3,89,89
2017,11,12,7,15,4.3,105,105
2017,11,12,7,20,4.3,121,121
2017,11,12,7,25,4.4,139,139
2017,11,12,7,30,4.4,156,156
2017,11,12,7,35,4.4,174,174
2017,11,12,7,40,4.5,192,192
2017,11,12,7,45,4.5,210,210
2017,11,12,7,50,4.5,228,228
2017,11,12,7,55,4.6000000000000005,247,247
2017,11,12,8,0,4.6000000000000005,265,265
2017,11,12,8,5,4.6000000000000005,283,283
2017,11,12,8,10,4.6000000000000005,302,302
2017,11,12,8,15,4.6000000000000005,320,320
2017,11,12,8,20,4.7,338,338
2017,11,12,8,25,4.7,356,356
2017,11,12,8,30,4.7,374,374
2017,11,12,8,35,4.7,391,391
2017,11,12,8,40,4.800000000000001,409,409
2017,11,12,8,45,4.800000000000001,426,426
2017,11,12,8,50,4.800000000000001,443,443
2017,11,12,8,55,4.9,460,460
2017,11,12,9,0,4.9,476,476
2017,11,12,9,5,4.9,493,493
2017,11,12,9,10,4.9,509,509
2017,11,12,9,15,5,525,525
2017,11,12,9,20,5,540,540
2017,11,12,9,25,5,555,555
2017,11,12,9,30,5,570,570
2017,11,12,9,35,5,584,584
2017,11,12,9,40,5,598,598
2017,11,12,9,45,5,612,612
2017,11,12,9,50,5.1000000000000005,625,625
2017,11,12,9,55,5.1000000000000005,638,638
2017,11,12,10,0,5.1000000000000005,651,651
2017,11,12,10,5,5.1000000000000005,663,663
2017,11,12,10,10,5.1000000000000005,675,675
2017,11,12,10,15,5.1000000000000005,686,686
2017,11,12,10,20,5.1000000000000005,697,697
2017,11,12,10,25,5.1000000000000005,708,708
